make,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,injury_severity,aircraft_damage,broad_phase_of_flight,weather_condition,number_of_engines,engine_type,aircraft_category,total_injuries
Ted Smith,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,IMC,2.0,Reciprocating,Airplane,0.0
Robinson,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Helicopter,2.0
Bellanca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Turbo Shaft,Helicopter,0.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,4.0
Piper,0.0,1.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Boeing,0.0,0.0,0.0,3.0,Non-Fatal,Minor,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Unknown,IMC,2.0,Reciprocating,Airplane,2.0
Bellanca,0.0,0.0,0.0,3.0,Non-Fatal,Minor,Standing,VMC,1.0,Reciprocating,Airplane,0.0
Taylorcraft,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Raven,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Balloon,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Ercoupe,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,2.0
Piper,8.0,0.0,0.0,0.0,Fatal(8),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,8.0
Cessna,8.0,0.0,0.0,0.0,Fatal(8),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,8.0
Piper,0.0,4.0,0.0,0.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,4.0
Rockwell Comdr,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,IMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Go-around,IMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,2.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Cruise,VMC,2.0,Reciprocating,Airplane,0.0
Sikorsky,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,2.0,Reciprocating,Airplane,2.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,4.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Howard Aircraft Corp.,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,4.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,2.0,Reciprocating,Airplane,1.0
Rockwell,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Beech,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Aeronca,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Unknown,UNK,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Aeronca,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Bell,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Other,VMC,1.0,Turbo Shaft,Helicopter,2.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bellanca,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Porterfield,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Boeing,0.0,0.0,0.0,119.0,Incident,Minor,Approach,IMC,2.0,Turbo Jet,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,1.0
Mooney,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Descent,IMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,2.0,0.0,Non-Fatal,Substantial,Landing,IMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Bellanca,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,8.0,0.0,0.0,0.0,Fatal(8),Destroyed,Approach,IMC,2.0,Turbo Prop,Airplane,8.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Cruise,IMC,2.0,Turbo Prop,Airplane,0.0
Nihon,0.0,0.0,3.0,36.0,Non-Fatal,Substantial,Approach,VMC,2.0,Turbo Prop,Airplane,3.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Descent,IMC,1.0,Reciprocating,Airplane,1.0
Bellanca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Approach,IMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,6.0,Non-Fatal,Substantial,Approach,IMC,2.0,Reciprocating,Airplane,0.0
Embraer,0.0,0.0,0.0,16.0,Incident,Minor,Takeoff,VMC,2.0,Turbo Prop,Airplane,0.0
Beech,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Great Lakes,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Descent,IMC,2.0,Reciprocating,Airplane,0.0
Balloon Works,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,0.0,Unknown,Balloon,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,UNK,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,IMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,UNK,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,7.0,Non-Fatal,Substantial,Landing,IMC,2.0,Reciprocating,Airplane,0.0
Pitts,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,4.0,0.0,0.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,4.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,UNK,1.0,Reciprocating,Airplane,1.0
De Havilland,1.0,10.0,1.0,0.0,Fatal(1),Destroyed,Cruise,VMC,2.0,Turbo Prop,Airplane,12.0
Grumman,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Mooney,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,IMC,1.0,Reciprocating,Airplane,0.0
Bellanca,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Fairchild Hiller,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,2.0,Turbo Prop,Airplane,0.0
Bellanca,0.0,1.0,1.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Kaman,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,1.0
Bellanca,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,6.0,Non-Fatal,Substantial,Cruise,VMC,2.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Other,UNK,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,IMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Rockwell,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Beech,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Landing,IMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Weatherly,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Eagle,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,5.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,IMC,2.0,Reciprocating,Airplane,0.0
Robinson,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,1.0,Reciprocating,Helicopter,1.0
Beech,0.0,0.0,0.0,3.0,Incident,Minor,Landing,IMC,2.0,Turbo Prop,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Aeronca,0.0,0.0,1.0,0.0,Incident,Minor,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Beech,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Hughes,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Barnes,0.0,1.0,1.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,0.0,Unknown,Balloon,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,6.0,0.0,0.0,0.0,Fatal(6),Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,6.0
Barnes,0.0,0.0,1.0,4.0,Non-Fatal,Destroyed,Landing,VMC,0.0,Unknown,Balloon,1.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Schweizer,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,0.0,Unknown,Glider,0.0
Piper,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Homebuilt,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Taxi,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Bellanca,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Ercoupe,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Hughes,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Cruise,IMC,1.0,Turbo Shaft,Helicopter,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,1.0,3.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Mooney,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Other,VMC,1.0,Reciprocating,Airplane,0.0
Bell,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Approach,VMC,1.0,Turbo Shaft,Helicopter,2.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,4.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,4.0
